timestamp,E_r,E_vr,rho,G_max,E_gap
56.54999999999732,5.832634613762132e-16,7.346855007949143e-15,1.9767506049503687e-09,1.0000000037968217,2.750057888991281e-09
56.559999999997316,5.885229317525364e-16,7.366848134268965e-15,1.9762052921500823e-09,1.0000000037929655,2.749381315717014e-09
56.569999999997314,5.800848902387804e-16,7.334783510943999e-15,1.961016069682335e-09,1.000000003769749,2.7281023613224483e-09
56.57999999999731,5.999314860941094e-16,7.341729993844571e-15,1.957219862089331e-09,1.0000000037562944,2.722852896165833e-09
56.58999999999731,5.999314860941094e-16,7.330056963564807e-15,1.949893228998513e-09,1.000000003742895,2.7127112357549058e-09
56.59999999999731,5.916561726981507e-16,7.339017287469538e-15,1.942840682798587e-09,1.0000000037333407,2.7030264445077933e-09
56.60999999999731,5.790214889958144e-16,7.333859281925019e-15,1.9355302884633247e-09,1.0000000037067809,2.6927350036286974e-09
56.619999999997304,5.617333549722722e-16,7.340696474881051e-15,1.9275309211337902e-09,1.0000000037067809,2.6815231578352275e-09
56.6299999999973,5.671925051606764e-16,7.342560620859393e-15,1.9244418986339888e-09,1.0000000036804388,2.6772179064663353e-09
56.6399999999973,5.916561726981507e-16,7.337682617539635e-15,1.916183981248615e-09,1.0000000036767127,2.665873203685182e-09
56.6499999999973,6.397043024580965e-16,7.340350466208416e-15,1.907212170420781e-09,1.0000000036580168,2.6532233404066367e-09
56.6599999999973,6.397043024580965e-16,7.342518614562007e-15,1.900020220449061e-09,1.0000000036506151,2.6432384745022366e-09
56.669999999997295,6.397043024580965e-16,7.34800957863135e-15,1.893213862088947e-09,1.0000000036376455,2.6337677916076073e-09
56.67999999999729,6.780545673646929e-16,7.377275884574791e-15,1.8904604149465405e-09,1.000000003630339,2.62999714306954e-09
56.68999999999729,6.780545673646929e-16,7.363583106284604e-15,1.8776392054300452e-09,1.0000000036026808,2.612220077348838e-09
56.69999999999729,6.816805534718973e-16,7.377240079969484e-15,1.8729408163399283e-09,1.0000000035990506,2.6055661152552976e-09
56.70999999999729,6.771450370191848e-16,7.3850913701554e-15,1.8673972934442313e-09,1.000000003591837,2.597864362620154e-09
56.719999999997285,6.633524505823399e-16,7.413452193936243e-15,1.8595458100321453e-09,1.0000000035735765,2.5869381943892087e-09
56.72999999999728,6.633524505823399e-16,7.414174904676193e-15,1.8580235217319652e-09,1.0000000035735765,2.584748905079045e-09
56.73999999999728,7.177915983922307e-16,7.453452744564683e-15,1.8423469261776217e-09,1.0000000035483074,2.5630923764872703e-09
56.74999999999728,6.959956175237582e-16,7.465685932825895e-15,1.8396328030617344e-09,1.0000000035357477,2.5592540704237605e-09
56.75999999999728,6.959956175237582e-16,7.476688017506523e-15,1.8373619336003907e-09,1.0000000035178362,2.5562573853882983e-09
56.769999999997275,6.959956175237582e-16,7.498047632401795e-15,1.8264547090452585e-09,1.0000000035107768,2.5409353552748587e-09
56.77999999999727,6.959956175237582e-16,7.50895864779386e-15,1.8250287730596637e-09,1.0000000035072698,2.5390432174530536e-09
56.78999999999727,6.959956175237582e-16,7.517489635444808e-15,1.814170386393662e-09,1.0000000034894967,2.5238315363991837e-09
56.79999999999727,6.959956175237582e-16,7.545379643637294e-15,1.809904788340895e-09,1.0000000034825265,2.5179426319003085e-09
56.80999999999727,6.771450370191848e-16,7.552979775184118e-15,1.8014917680896425e-09,1.000000003461426,2.5062139271586177e-09
56.819999999997265,6.951095629092364e-16,7.559553446604102e-15,1.7994007445347158e-09,1.000000003461426,2.5034194250057277e-09
56.82999999999726,7.34763010780095e-16,7.592812971510773e-15,1.7898689348364995e-09,1.0000000034370418,2.4901645042000085e-09
56.83999999999726,7.521709782112006e-16,7.61822392084892e-15,1.782408949160866e-09,1.0000000034283412,2.479813543250616e-09
56.84999999999726,7.521709782112006e-16,7.646418592779255e-15,1.7747839207087695e-09,1.000000003412847,2.4691638939166253e-09
56.85999999999726,7.521709782112006e-16,7.648903107120298e-15,1.7747623928249881e-09,1.000000003412847,2.4691270888404245e-09
56.869999999997255,7.082840051236419e-16,7.672538005046333e-15,1.7621545196244108e-09,1.0000000033888385,2.4516369314260956e-09
56.87999999999725,7.082840051236419e-16,7.721428953998798e-15,1.7556441316497312e-09,1.000000003385477,2.4426356240480835e-09
56.88999999999725,7.082840051236419e-16,7.716307452231877e-15,1.7472320350355082e-09,1.000000003353174,2.4310077301893957e-09
56.89999999999725,6.897693335176788e-16,7.742082171472456e-15,1.7432220027127793e-09,1.000000003353174,2.425351076028907e-09
56.90999999999725,6.852873540635224e-16,7.732960199101026e-15,1.7404899976335205e-09,1.000000003344698,2.421420441446157e-09
56.919999999997245,6.642808659430162e-16,7.779227084446575e-15,1.7307550146359257e-09,1.000000003329628,2.408050362515582e-09
56.92999999999724,6.897693335176788e-16,7.778303369320715e-15,1.7256753565555085e-09,1.0000000033263357,2.4009564384609757e-09
56.93999999999724,6.679816236361857e-16,7.805151546657428e-15,1.7206464729908417e-09,1.000000003309541,2.394140523157036e-09
56.94999999999724,6.870836542723158e-16,7.827269198819463e-15,1.7146786507514467e-09,1.0000000033029977,2.3857824480817607e-09
56.95999999999724,6.870836542723158e-16,7.814554879494677e-15,1.7079403104937796e-09,1.0000000032863285,2.376397187133318e-09
56.969999999997235,6.060638241914243e-16,7.845110507584775e-15,1.7012107716522528e-09,1.0000000032798388,2.3669967185088924e-09
56.97999999999723,6.416282295162951e-16,7.838794814882707e-15,1.6975561885709945e-09,1.00000000326007,2.362026107127731e-09
56.98999999999723,6.141450319825085e-16,7.850363974551352e-15,1.6889686590296144e-09,1.0000000032486314,2.3501852393273045e-09
56.99999999999723,6.260712916926396e-16,7.85160254761042e-15,1.680804179190762e-09,1.0000000032372378,2.3388566876346806e-09
57.00999999999723,6.260712916926396e-16,7.85637426107145e-15,1.6797728624906747e-09,1.0000000032308825,2.337560558541687e-09
57.019999999997225,6.416282295162951e-16,7.868443091514337e-15,1.669970037174925e-09,1.000000003222716,2.323727587188133e-09
57.02999999999722,6.679816236361857e-16,7.863429041473763e-15,1.6649556378006422e-09,1.000000003206474,2.316904139949248e-09
57.03999999999722,6.231111271582837e-16,7.887374003334347e-15,1.6584291255639709e-09,1.0000000032001695,2.307663551707175e-09
57.04999999999722,6.614917107302101e-16,7.872979481365774e-15,1.6525652800979906e-09,1.0000000031840448,2.2995218322190853e-09
57.05999999999722,6.762342833628781e-16,7.880620456234335e-15,1.6491284910104493e-09,1.000000003177794,2.2950925520229957e-09
57.069999999997215,6.568167990716596e-16,7.887164827056073e-15,1.6400513654965308e-09,1.0000000031586809,2.2822553974178086e-09
57.07999999999721,6.568167990716596e-16,7.88764433628508e-15,1.6388311454410743e-09,1.0000000031476282,2.2806081556756757e-09
57.08999999999721,6.679816236361857e-16,7.892024223230015e-15,1.6283227468529151e-09,1.000000003136615,2.265996747636717e-09
57.09999999999721,6.716619910142796e-16,7.888682155225592e-15,1.6213395459237428e-09,1.0000000031256455,2.2562284232576256e-09
57.10999999999721,7.039199216473051e-16,7.907374728398408e-15,1.6181876185017957e-09,1.0000000031256455,2.25227575443268e-09
57.119999999997205,6.78962879315599e-16,7.894592917383927e-15,1.6108867301942376e-09,1.000000003103827,2.241828077067544e-09
57.1299999999972,6.78962879315599e-16,7.900986346792527e-15,1.60687600485184e-09,1.000000003103827,2.236203854165845e-09
57.1399999999972,6.406669881832586e-16,7.900686423420584e-15,1.5993343385794048e-09,1.0000000030791643,2.225821327330293e-09
57.1499999999972,6.406669881832586e-16,7.890995869121396e-15,1.5981992787912042e-09,1.0000000030791643,2.224160124866753e-09
57.1599999999972,6.368075133744705e-16,7.91301633490789e-15,1.589274464430725e-09,1.0000000030684097,2.2119859500394614e-09
57.169999999997195,6.43546404885484e-16,7.907318384666415e-15,1.5828723032161653e-09,1.0000000030529705,2.202999592217004e-09
57.17999999999719,6.260712916926396e-16,7.905330816322909e-15,1.5776419930377417e-09,1.0000000030363823,2.1957223351568766e-09
57.18999999999719,6.060638241914243e-16,7.912990327227415e-15,1.5709247744897092e-09,1.000000003028732,2.1864409424024946e-09
57.19999999999719,6.060638241914243e-16,7.924279622230784e-15,1.564535990507301e-09,1.0000000030228515,2.1778945862315767e-09
57.20999999999719,6.060638241914243e-16,7.90463575783823e-15,1.5596907539682493e-09,1.0000000030076315,2.1708711136818237e-09
57.219999999997185,6.060638241914243e-16,7.908114616259838e-15,1.5556198948507569e-09,1.0000000030047096,2.1654094213176484e-09
57.22999999999718,6.009578880183656e-16,7.892873951852111e-15,1.5485368171846896e-09,1.0000000029866865,2.155412004741188e-09
57.23999999999718,6.009578880183656e-16,7.888132871490663e-15,1.5473566518465758e-09,1.0000000029866865,2.1540623297377305e-09
57.24999999999718,5.595347815458741e-16,7.87927637406224e-15,1.537462741426078e-09,1.0000000029658913,2.140063285485481e-09
57.25999999999718,5.595347815458741e-16,7.882315571163443e-15,1.5360010316776665e-09,1.000000002963016,2.138187461639058e-09
57.269999999997175,5.038993985588921e-16,7.873634198078205e-15,1.5264678335965555e-09,1.0000000029452503,2.124823631088053e-09
57.27999999999717,5.038993985588921e-16,7.86151990487229e-15,1.5224611778440586e-09,1.0000000029304528,2.1190042761454325e-09
57.28999999999717,5.09978018830275e-16,7.838689878738951e-15,1.5149760495677372e-09,1.0000000029247589,2.1090362677874624e-09
57.29999999999717,5.324442579404919e-16,7.821699865085897e-15,1.5101226476171352e-09,1.0000000029145684,2.102166635805868e-09
57.30999999999717,5.289603976864219e-16,7.805695227830057e-15,1.505600099604524e-09,1.0000000029044147,2.095874962545561e-09
57.319999999997165,5.606351459942525e-16,7.789440487770733e-15,1.4993231760912844e-09,1.000000002894299,2.0871956095303228e-09
57.32999999999716,5.693615092709196e-16,7.775111330391086e-15,1.4939524627866917e-09,1.0000000028842202,2.079749809483978e-09
57.33999999999716,5.693615092709196e-16,7.734230266773948e-15,1.4875993936853827e-09,1.0000000028641687,2.0706918201340544e-09
57.34999999999716,5.693615092709196e-16,7.732490566453073e-15,1.4832688365481383e-09,1.0000000028641687,2.064937526544778e-09
57.35999999999716,5.650151746472197e-16,7.721592370666948e-15,1.4763154218093054e-09,1.0000000028641687,2.0554045242931307e-09
57.369999999997155,5.822058658345461e-16,7.712772050118554e-15,1.4726614912048063e-09,1.0000000028442626,2.0502294053878278e-09
57.37999999999715,5.472847750039306e-16,7.694071002162633e-15,1.4694668820431002e-09,1.000000002824495,2.0460301462029302e-09
57.38999999999715,5.051209746510444e-16,7.694530117858367e-15,1.4621295853971792e-09,1.000000002824495,2.0356243001872395e-09
57.39999999999715,5.09978018830275e-16,7.679726451846908e-15,1.457421855730925e-09,1.0000000028146652,2.0290845716723186e-09
57.40999999999715,5.09978018830275e-16,7.665688073001359e-15,1.4546855681872843e-09,1.0000000028119567,2.0255303033668e-09
57.419999999997145,5.051209746510444e-16,7.637554292657052e-15,1.4478444544151621e-09,1.0000000027978082,2.0156908062201624e-09
57.42999999999714,5.336004900468224e-16,7.627680509041117e-15,1.443688407963923e-09,1.0000000027853841,2.0099482165372615e-09
57.43999999999714,5.289603976864219e-16,7.597095584670662e-15,1.4361527925216172e-09,1.0000000027756928,1.9996271453678055e-09
57.44999999999714,5.289603976864219e-16,7.597012718480342e-15,1.4342666681926491e-09,1.0000000027756928,1.996981095651437e-09
57.45999999999714,4.902612130890298e-16,7.573375499131325e-15,1.4258815470972641e-09,1.0000000027564129,1.9853774236868822e-09
57.469999999997135,4.902612130890298e-16,7.566965231307996e-15,1.422290655367596e-09,1.0000000027494693,1.980368406712227e-09
57.47999999999713,5.231024053648945e-16,7.5413299531222e-15,1.4184365708980401e-09,1.0000000027372689,1.975113772160569e-09
57.48999999999713,5.183683495748049e-16,7.520126262307491e-15,1.4123233100744386e-09,1.0000000027372689,1.966408527137691e-09
57.49999999999713,5.242792401601901e-16,7.477857286142226e-15,1.4057731040475459e-09,1.0000000027182603,1.957655219610162e-09
57.50999999999713,5.242792401601901e-16,7.478034419997262e-15,1.403486808459434e-09,1.0000000027156566,1.9541635874446247e-09
57.519999999997125,5.242792401601901e-16,7.455943509315564e-15,1.3969589741591258e-09,1.0000000026993876,1.9451710824525075e-09
57.52999999999712,5.231024053648945e-16,7.42065004157876e-15,1.3905081923495486e-09,1.0000000026925826,1.93624366473587e-09
57.53999999999712,5.277940006822452e-16,7.407495161994665e-15,1.3864720852317218e-09,1.000000002680645,1.93080441678021e-09
57.54999999999712,5.277940006822452e-16,7.405999479629883e-15,1.3845291293080823e-09,1.000000002680645,1.9278085212137066e-09
57.55999999999712,5.026748538604307e-16,7.378290824567124e-15,1.3765843159326535e-09,1.0000000026645868,1.917071398994525e-09
57.569999999997115,4.977465500091126e-16,7.370504149237391e-15,1.372345673325227e-09,1.0000000026594908,1.9109465708454627e-09
57.57999999999711,4.902612130890298e-16,7.341555547085073e-15,1.3657516825814332e-09,1.0000000026435527,1.901867607642933e-09
57.58999999999711,4.902612130890298e-16,7.320243047103028e-15,1.3648876260461152e-09,1.0000000026302367,1.9006835927232665e-09
57.59999999999711,4.839349969133127e-16,7.307255589531364e-15,1.354764973054475e-09,1.0000000026277136,1.8866314705658356e-09
57.60999999999711,4.697175049207787e-16,7.292696052187605e-15,1.3513113356288095e-09,1.0000000026160698,1.8818977812846552e-09
57.619999999997106,4.74936748511455e-16,7.26598320525816e-15,1.3477515509681581e-09,1.0000000026094655,1.8770107867037327e-09
57.6299999999971,4.952640080978613e-16,7.237954865069941e-15,1.3405182955054317e-09,1.0000000025979054,1.86667079058524e-09
57.6399999999971,4.952640080978613e-16,7.223006830254898e-15,1.3382303218975135e-09,1.0000000025848057,1.8633910700113536e-09
57.6499999999971,5.01447318807467e-16,7.19665424056813e-15,1.3318682536519494e-09,1.0000000025798652,1.8547848681886811e-09
57.6599999999971,4.87740573184876e-16,7.167701614663813e-15,1.3270968897828762e-09,1.0000000025708917,1.8481518274531818e-09
57.669999999997096,4.87740573184876e-16,7.165493300053999e-15,1.326913267592603e-09,1.0000000025708917,1.8478087134155593e-09
57.679999999997094,4.87740573184876e-16,7.111940807285902e-15,1.3176051823418767e-09,1.0000000025530382,1.834954703696279e-09
57.68999999999709,4.87740573184876e-16,7.10333642483069e-15,1.3144820794964076e-09,1.0000000025530382,1.8304640215220428e-09
57.69999999999709,4.670860135994077e-16,7.062672838863209e-15,1.3091258662793631e-09,1.0000000025353077,1.8232387741374628e-09
57.70999999999709,4.3568297570458958e-16,7.009429078326521e-15,1.3045554560488396e-09,1.000000002520099,1.8167770962613973e-09
57.719999999997086,4.3568297570458958e-16,6.983299118709544e-15,1.2988252377289684e-09,1.0000000025176987,1.808834451819852e-09
57.729999999997084,4.509747244882934e-16,6.966672451071808e-15,1.2958815718473109e-09,1.0000000025176987,1.8051116217656627e-09
57.73999999999708,4.604414927850735e-16,6.913428980811537e-15,1.28953590641619e-09,1.0000000025002114,1.7959099151751755e-09
57.74999999999708,4.591010489137867e-16,6.90147571956851e-15,1.2865060270842471e-09,1.0000000024915123,1.7919851167068123e-09
57.75999999999708,4.1983462042847282e-16,6.8715471153442336e-15,1.2821586110085177e-09,1.0000000024915123,1.7856427244395585e-09
57.769999999997076,4.213000162292041e-16,6.8656678912156794e-15,1.2784744255780394e-09,1.000000002474203,1.7805535526956448e-09
57.779999999997074,4.1983462042847282e-16,6.81044909709301e-15,1.2718704198412714e-09,1.0000000024655928,1.7712486549030314e-09
57.78999999999707,3.9409007944299576e-16,6.758596758991064e-15,1.2672369521790904e-09,1.0000000024632563,1.7650964465562671e-09
57.79999999999707,4.018332571321416e-16,6.7311520688587606e-15,1.2629648441049289e-09,1.0000000024484603,1.7590782257362885e-09
57.80999999999707,3.956508383408211e-16,6.719804329913024e-15,1.2595933367282171e-09,1.0000000024484603,1.753926941263356e-09
57.819999999997066,4.033640560360252e-16,6.663694982084317e-15,1.2550182137098889e-09,1.0000000024314422,1.7481650153026792e-09
57.829999999997064,3.510833468576701e-16,6.618426388837459e-15,1.2485658734829128e-09,1.0000000024252789,1.7388644715932812e-09
57.83999999999706,3.6988925808851116e-16,6.601139781465073e-15,1.2469626650736739e-09,1.000000002420682,1.73675128631889e-09
57.84999999999706,3.8937026751173904e-16,6.548307597654228e-15,1.2396439094259792e-09,1.000000002408415,1.7264395331887003e-09
57.85999999999706,3.797547027170516e-16,6.5223264010790255e-15,1.2351783621284333e-09,1.0000000023977467,1.7202198306169423e-09
